iteration,accepted,H2_storage_capacity,overflow_capacity,H2_market_capacity,IES_delta_cap,mean_NPV
0.0,first,50000.0,-1000.0,-1.00000000009,0.25,-11443673072.0
1.0,rejected,0.0,-1000.0,-9.99982319172e-11,1.79450681437,-11491998377.3
2.0,rerun,50000.0,-1000.0,-1.00000000009,0.25,-11437439883.2
3.0,rejected,34923.8696783,-1000.0,-9.99982319172e-11,2.54631260676,-11596066140.4
4.0,rerun,50000.0,-1000.0,-1.00000000009,0.25,-11435027165.4
5.0,rejected,0.0,-1000.0,-3.04441023642,2.30789072565,-11931068540.9
6.0,rerun,50000.0,-1000.0,-1.00000000009,0.25,-11440855539.9
7.0,rejected,182580.756345,-1000.0,-9.99982319172e-11,1.41694926985,-11514816872.3
8.0,rerun,50000.0,-1000.0,-1.00000000009,0.25,-11431248991.8
9.0,accepted,0.0,-1000.0,-9.99982319172e-11,0.0,-11236235706.8
10.0,rejected,36756.896675,-1000.0,-9.99982319172e-11,0.0,-11257381396.4
11.0,rerun,0.0,-1000.0,-9.99982319172e-11,0.0,-11242960533.2
12.0,accepted,0.0,-1000.0,-9.99982319172e-11,0.0,-11237053117.5
13.0,rejected,2608.20262215,-1000.0,-9.99982319172e-11,0.0,-11258183971.3
14.0,rerun,0.0,-1000.0,-9.99982319172e-11,0.0,-11238194508.0
15.0,accepted,0.0,-1000.0,-9.99982319172e-11,0.0,-11246374233.6
16.0,rejected,51309.6649921,-1000.0,-9.99982319172e-11,0.0,-11270282933.4
17.0,rerun,0.0,-1000.0,-9.99982319172e-11,0.0,-11241014643.8
18.0,rejected,113850.929963,-1000.0,-9.99982319172e-11,0.907640963748,-11426777698.4
19.0,rerun,0.0,-1000.0,-9.99982319172e-11,0.0,-11235649860.7
20.0,accepted,0.0,-1000.0,-9.99982319172e-11,0.0,-11247906190.7
21.0,rejected,124999.369058,-1000.0,-1.83180422962,0.832458900255,-11650512278.3
22.0,rerun,0.0,-1000.0,-9.99982319172e-11,0.0,-11252975765.9
23.0,rejected,97610.1079436,-1000.0,-1.78451395754,0.794759207052,-11637833993.7
24.0,rerun,0.0,-1000.0,-9.99982319172e-11,0.0,-11248352817.7
25.0,rejected,180514.112694,-1000.0,-9.99982319172e-11,0.176846069804,-11361167162.2
26.0,rerun,0.0,-1000.0,-9.99982319172e-11,0.0,-11240865857.0
27.0,accepted,0.0,-1000.0,-9.99982319172e-11,0.0,-11231333769.3
28.0,accepted,0.0,-1000.0,-9.99982319172e-11,0.0,-11238140734.1
29.0,accepted,0.0,-1000.0,-9.99982319172e-11,0.0,-11248353167.0
30.0,rejected,147023.065015,-1000.0,-1.74194778128,0.00255842335984,-11535381975.0
31.0,rerun,0.0,-1000.0,-9.99982319172e-11,0.0,-11238533632.8
32.0,rejected,0.0,-1000.0,-9.99982319172e-11,0.146149252756,-11258450943.6
33.0,rerun,0.0,-1000.0,-9.99982319172e-11,0.0,-11233781152.9
34.0,accepted,0.0,-1000.0,-9.99982319172e-11,0.0,-11244239686.6
35.0,rejected,78031.4150451,-1000.0,-9.99982319172e-11,0.220395722323,-11313788447.4
36.0,rerun,0.0,-1000.0,-9.99982319172e-11,0.0,-11242719605.9
37.0,rejected,0.0,-1000.0,-1.12633658724,0.0699450184308,-11407485565.4
38.0,rerun,0.0,-1000.0,-9.99982319172e-11,0.0,-11251283916.8
39.0,rejected,56261.2770261,-1000.0,-1.00947275888,0.444691704076,-11485924201.7
40.0,rerun,0.0,-1000.0,-9.99982319172e-11,0.0,-11236524503.1
41.0,accepted,0.0,-1000.0,-9.99982319172e-11,0.0,-11246818812.6
42.0,rejected,61667.3131701,-1000.0,-1.60247744516,0.160930279807,-11509770517.9
43.0,rerun,0.0,-1000.0,-9.99982319172e-11,0.0,-11254578845.3
44.0,rejected,89175.4995697,-1000.0,-0.729746152531,0.0,-11385656818.1
45.0,rerun,0.0,-1000.0,-9.99982319172e-11,0.0,-11249276423.1
46.0,rejected,14306.8876816,-1000.0,-1.13019031163,0.327558641563,-11440374476.7
47.0,rerun,0.0,-1000.0,-9.99982319172e-11,0.0,-11239362875.7
48.0,rejected,0.0,-1000.0,-9.99982319172e-11,0.31354474145,-11283609353.6
49.0,rerun,0.0,-1000.0,-9.99982319172e-11,0.0,-11244210165.2
50.0,rejected,71039.5656212,-1000.0,-9.99982319172e-11,0.0716615595,-11288207241.1
51.0,rerun,0.0,-1000.0,-9.99982319172e-11,0.0,-11238952148.1
52.0,rejected,40162.6931869,-1000.0,-9.99982319172e-11,0.236007493014,-11295462459.2
53.0,rerun,0.0,-1000.0,-9.99982319172e-11,0.0,-11256133135.5
54.0,rejected,36977.5762587,-1000.0,-0.923330315021,0.0,-11390632997.4
55.0,rerun,0.0,-1000.0,-9.99982319172e-11,0.0,-11250422506.8
56.0,rejected,49790.6229959,-1000.0,-0.172740210796,0.10137138232,-11310630174.1
57.0,rerun,0.0,-1000.0,-9.99982319172e-11,0.0,-11248735702.7
58.0,rejected,43532.8972983,-1000.0,-0.0954841969042,0.115358213303,-11299959971.2
59.0,rerun,0.0,-1000.0,-9.99982319172e-11,0.0,-11235203497.0
60.0,accepted,0.0,-1000.0,-9.99982319172e-11,0.0,-11231832834.4
