iteration,accepted,turbine_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,h2_export_capacity,elec_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,mean_NPV
0.0,first,1000.0,-58.755,-1470.0,-14.9,1e+200,-1e+200,-1e+200,-1e+200,-1e+200,2500.0,3290526477.86
1.0,accepted,1000.0,-194.248970976,-250.0,-14.9,1e+200,-1e+200,-1e+200,-1e+200,-1e+200,0.0,3424601722.84
2.0,accepted,1000.0,-300.312128675,-250.0,-14.9,1e+200,-1e+200,-1e+200,-1e+200,-1e+200,16386.4570296,3487608631.31
3.0,accepted,1000.0,-512.976861128,-3741.84599097,-14.9,1e+200,-1e+200,-1e+200,-1e+200,-1e+200,27530.5976211,3645720516.59
4.0,rejected,1000.0,-673.997993702,-15915.6444029,-14.9,1e+200,-1e+200,-1e+200,-1e+200,-1e+200,42452.051903,3263300378.84
5.0,rerun,1000.0,-512.976861128,-3741.84599097,-14.9,1e+200,-1e+200,-1e+200,-1e+200,-1e+200,27530.5976211,3647517797.01
6.0,rejected,1000.0,-384.083565452,-11786.7009377,-14.9,1e+200,-1e+200,-1e+200,-1e+200,-1e+200,18023.1736283,-1.93299105978e+12
7.0,rerun,1000.0,-512.976861128,-3741.84599097,-14.9,1e+200,-1e+200,-1e+200,-1e+200,-1e+200,27530.5976211,3642863608.33
8.0,accepted,1000.0,-636.04261904,-250.0,-14.9,1e+200,-1e+200,-1e+200,-1e+200,-1e+200,19466.5814785,3695308531.28
9.0,accepted,1000.0,-692.134232105,-5583.41241953,-14.9,1e+200,-1e+200,-1e+200,-1e+200,-1e+200,16253.1113505,3743456872.45
10.0,rejected,1000.0,-605.690470722,-4221.54846207,-14.9,1e+200,-1e+200,-1e+200,-1e+200,-1e+200,6932.2176598,3650031203.23
11.0,rerun,1000.0,-692.134232105,-5583.41241953,-14.9,1e+200,-1e+200,-1e+200,-1e+200,-1e+200,16253.1113505,3741833928.1
12.0,accepted,1000.0,-751.876317711,-2715.7320462,-14.9,1e+200,-1e+200,-1e+200,-1e+200,-1e+200,18878.0301589,3794808553.84
13.0,rejected,1000.0,-660.788972291,-3148.05170081,-14.9,1e+200,-1e+200,-1e+200,-1e+200,-1e+200,14664.4508852,3727518613.31
14.0,rerun,1000.0,-751.876317711,-2715.7320462,-14.9,1e+200,-1e+200,-1e+200,-1e+200,-1e+200,18878.0301589,3788873474.44
15.0,rejected,1000.0,-748.995077924,-3733.2012109,-14.9,1e+200,-1e+200,-1e+200,-1e+200,-1e+200,15194.7924275,3783355444.08
16.0,rerun,1000.0,-751.876317711,-2715.7320462,-14.9,1e+200,-1e+200,-1e+200,-1e+200,-1e+200,18878.0301589,3791104487.73
17.0,rejected,1000.0,-715.944243529,-3157.27599816,-14.9,1e+200,-1e+200,-1e+200,-1e+200,-1e+200,20816.5329571,3771057541.76
18.0,rerun,1000.0,-751.876317711,-2715.7320462,-14.9,1e+200,-1e+200,-1e+200,-1e+200,-1e+200,18878.0301589,3799866126.02
19.0,rejected,1000.0,-719.377105389,-2833.50216026,-14.9,1e+200,-1e+200,-1e+200,-1e+200,-1e+200,18036.9351222,3773002817.65
20.0,rerun,1000.0,-751.876317711,-2715.7320462,-14.9,1e+200,-1e+200,-1e+200,-1e+200,-1e+200,18878.0301589,3783415633.13
21.0,accepted,1000.0,-757.555949596,-2120.66173226,-14.9,1e+200,-1e+200,-1e+200,-1e+200,-1e+200,18930.8435922,3794163731.7
22.0,accepted,1000.0,-764.692466001,-1873.41842261,-14.9,1e+200,-1e+200,-1e+200,-1e+200,-1e+200,19823.0009191,3795943493.31
23.0,rejected,1000.0,-773.190292753,-1281.83038565,-14.9,1e+200,-1e+200,-1e+200,-1e+200,-1e+200,18855.8642456,3793238920.41
24.0,rerun,1000.0,-764.692466001,-1873.41842261,-14.9,1e+200,-1e+200,-1e+200,-1e+200,-1e+200,19823.0009191,3795257714.07
25.0,accepted,1000.0,-781.318974001,-1913.83839542,-14.9,1e+200,-1e+200,-1e+200,-1e+200,-1e+200,19175.277027,3802449243.87
26.0,accepted,1000.0,-799.650772078,-1346.72657731,-14.9,1e+200,-1e+200,-1e+200,-1e+200,-1e+200,18810.0088269,3808559316.15
27.0,rejected,1000.0,-759.194267149,-1297.42511527,-14.9,1e+200,-1e+200,-1e+200,-1e+200,-1e+200,19760.4645719,3789211632.67
28.0,rerun,1000.0,-799.650772078,-1346.72657731,-14.9,1e+200,-1e+200,-1e+200,-1e+200,-1e+200,18810.0088269,3812398719.85
29.0,rejected,1000.0,-784.099456183,-794.372460273,-14.9,1e+200,-1e+200,-1e+200,-1e+200,-1e+200,19443.780026,3790071495.0
30.0,rerun,1000.0,-799.650772078,-1346.72657731,-14.9,1e+200,-1e+200,-1e+200,-1e+200,-1e+200,18810.0088269,3813485080.09
31.0,rejected,1000.0,-783.667813032,-1536.53291499,-14.9,1e+200,-1e+200,-1e+200,-1e+200,-1e+200,18354.4037666,3798723454.42
32.0,rerun,1000.0,-799.650772078,-1346.72657731,-14.9,1e+200,-1e+200,-1e+200,-1e+200,-1e+200,18810.0088269,3813039713.88
