iteration,accepted,turbine_capacity,htse_capacity,elec_market_capacity,h2_storage_capacity,mean_NPV
0.0,first,75950.0,-75900.0,-1e+200,10000.95,1849653.37791
1.0,accepted,595218.832109,-75900.0,-1e+200,10000.95,14495701.4274
2.0,accepted,1114487.66422,-75900.0,-1e+200,10000.95,27141749.4769
3.0,accepted,1500000.0,-75900.0,-1e+200,10000.95,36530349.7942
4.0,accepted,1500000.0,-75900.0,-1e+200,10000.95,36530349.7942
