npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,PointProbability,ProbabilityWeight-ft_capacity
1193,-500,-10000,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10000,ref,braidwood,illinois,covid,610618098.4,7424999.514,611281080.3,618881295.4,601028937.6,602347319.4,617960702.8,4,5.51E+13,0.184365782,30,0.249987499,0.011755551,3.76E-13,0.255061179
1193,-500,-10000,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,100000,ref,braidwood,illinois,covid,606846871.3,4320528.044,607826365.5,610834733.5,600900020.8,601761047.2,610561403.7,4,1.87E+13,0.184365782,33,0.475023751,0.02233778,3.76E-13,0.255061179
1193,-500,-10000,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,200000,ref,braidwood,illinois,covid,602631161.2,8409295.86,602463204.2,610293977,595304259.5,595319085.7,610178376.6,4,7.07E+13,0.184365782,36,0.250012501,0.011756726,3.76E-13,0.255061179
1193,-500,-10000,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10,ref,braidwood,illinois,covid,580182978.2,14043003.51,575897676.1,600215114,568721446.6,569297714.3,597067665,4,1.97E+14,0.184365782,27,0.024976249,0.001174497,3.76E-13,0.255061179
1193,-750,-10000,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,200000,ref,braidwood,illinois,covid,394966145.1,9576659.966,390909832.2,409236044.6,388808871.3,389036047.9,406575080.3,4,9.17E+13,0.5,35,0.250012501,0.031884242,3.76E-13,0.255061179
1193,-750,-10000,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,100000,ref,braidwood,illinois,covid,390603549.7,12176977.05,389133714.3,405615172.5,378531598,379238094.3,404026774.8,4,1.48E+14,0.5,32,0.475023751,0.060580059,3.76E-13,0.255061179
1193,-750,-10000,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10000,ref,braidwood,illinois,covid,368625106.5,9534618.112,372509573.1,375045011.4,354436268.5,357136466.4,374675493.3,4,9.09E+13,0.5,29,0.249987499,0.031881053,3.76E-13,0.255061179
1193,-750,-10000,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10,ref,braidwood,illinois,covid,318867711.3,11603351.74,321761372.6,329566600.4,302381499.6,305187558.3,328496738.5,4,1.35E+14,0.5,26,0.024976249,0.003185236,3.76E-13,0.255061179
1193,-1178,-10000,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,100000,ref,braidwood,illinois,covid,-3847609.698,12043867.61,-7754898.773,13729375.2,-13610016.45,-12796738.92,10571724.23,4,1.45E+14,0.315634218,31,0.475023751,0.038242279,3.76E-13,0.255061179
1193,-1178,-10000,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,200000,ref,braidwood,illinois,covid,-20635156.62,5864027.062,-21417689.52,-12934542.12,-26770705.32,-26204717.42,-13970049.76,4,3.44E+13,0.315634218,34,0.250012501,0.020127515,3.76E-13,0.255061179
1193,-1178,-10000,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10000,ref,braidwood,illinois,covid,-73509655.74,4219819.273,-74083904.14,-67853973.8,-78016840.9,-77498810.12,-68716553.61,4,1.78E+13,0.315634218,28,0.249987499,0.020125503,3.76E-13,0.255061179
1193,-1178,-10000,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10,ref,braidwood,illinois,covid,-108990929.9,8258235.722,-106059183.3,-103039184.3,-120806168.5,-118967345.9,-103118959,4,6.82E+13,0.315634218,25,0.024976249,0.002010739,3.76E-13,0.255061179
1193,-1178,-20000,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,100000,ref,braidwood,illinois,covid,-645970970,2376825.342,-646986936.5,-642457150.8,-647452856.2,-647444870.1,-643074716.8,4,5.65E+12,0.315634218,19,0.475023751,0.074966875,3.76E-13,0.5
1193,-1178,-20000,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,200000,ref,braidwood,illinois,covid,-651237327.9,4830577.068,-650697252.4,-645933688.5,-657621118.3,-656660386.1,-646570375.3,4,2.33E+13,0.315634218,22,0.250012501,0.03945625,3.76E-13,0.5
