turbine_capacity,elec_market_capacity,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight,ProbabilityWeight-turbine_capacity,PointProbability
300.0,-1e+200,627267074.447,2964624.73302,626805092.178,632383795.597,621823434.706,622318313.188,631898307.177,25.0,8.78899980761e+12,1,0.214046021093,0.214046021093,0.000479386385427
1193.0,-1e+200,2493038922.16,12455075.0547,2489613888.81,2520889295.51,2470328975.63,2478571599.34,2513201945.57,25.0,1.55128894618e+14,2,0.5,0.5,0.000479386385427
2386.0,-1e+200,4991562429.09,27615249.6268,4992533031.63,5058978205.46,4929130033.8,4959256249.64,5037443169.25,25.0,7.6260201195e+14,3,0.285953978907,0.285953978907,0.000479386385427
